name,categories,average_rating,location/lat,location/lng,gPlusPlaceId,url
AoDongLuc.vn - Áo Thun Trơn | Áo Thun Đồng Phục | Sản Xuất Theo Yêu Cầu,"Cửa hàng quần áo, Nhà bán buôn vải và quần áo, Thợ may đo, Cửa hàng phụ kiện thời trang, Cửa hàng quần áo nam, Cửa hàng in ấn, Cửa hàng áo thun, Cửa hàng đồng phục, Xưởng dệt, Cửa hàng quần áo nữ",5.0,10.7859973,106.6332763,ChIJHeGR_pMudTEREdg-qNq398U,https://www.google.com/maps/search/?api=1&query=all_places_no_search_ocr&query_place_id=ChIJHeGR_pMudTEREdg-qNq398U
AAA jeans,Cửa hàng quần áo,5.0,10.8068331,106.6760919,ChIJG1mFVAApdTERji8s7tVK_bA,"https://www.google.com/maps/place/AAA+jeans/@10.8068331,106.6760919,17z/data=!3m1!4b1!4m6!3m5!1s0x317529005485591b:0xb0fd4ad5ee2c2f8e!8m2!3d10.8068331!4d106.6760919!16s%2Fg%2F11vs4ld3dh?hl=vi&entry=ttu"
Đồ lam đi chùa Tuệ Khanh - Online Shop - 256/70/38 Phan Huy Ích,"Cửa hàng quần áo, Cửa hàng",5.0,10.8370449,106.638979,ChIJK80MvOgpdTERTplUi7aKGqw,"https://www.google.com/maps/place/%C4%90%E1%BB%93+lam+%C4%91i+ch%C3%B9a+Tu%E1%BB%87+Khanh+-+Online+Shop+-+256%2F70%2F38+Phan+Huy+%C3%8Dch/@10.8370449,106.638979,17z/data=!3m1!4b1!4m6!3m5!1s0x317529e8bc0ccd2b:0xac1a8ab68b54994e!8m2!3d10.8370449!4d106.638979!16s%2Fg%2F11h53my6sp?hl=vi&entry=ttu"
Công Ty TNHH May Mặc Hồng Nhật,Cửa hàng quần áo,5.0,10.8391674,106.6839945,ChIJmWblNFEodTERBlyd2QglYWk,"https://www.google.com/maps/place/C%C3%B4ng+Ty+TNHH+May+M%E1%BA%B7c+H%E1%BB%93ng+Nh%E1%BA%ADt/@10.8391674,106.6839945,17z/data=!3m1!4b1!4m6!3m5!1s0x3175285134e56699:0x69612508d99d5c06!8m2!3d10.8391674!4d106.6839945!16s%2Fg%2F11c1wwpcp1?hl=vi&entry=ttu"
3BICH Bình Thạnh,Cửa hàng quần áo,4.96,10.7995169,106.6957224,ChIJXyvAe4IvdTER_rYEpDvUIeE,"https://www.google.com/maps/place/3BICH+B%C3%ACnh+Th%E1%BA%A1nh/@10.7995169,106.6957224,17z/data=!3m1!4b1!4m6!3m5!1s0x31752f827bc02b5f:0xe121d43ba404b6fe!8m2!3d10.7995169!4d106.6957224!16s%2Fg%2F11qrsy8db9?hl=vi&entry=ttu"
YODY 651 Hương Lộ 3,"Cửa hàng quần áo, Cửa hàng quần áo trẻ em, Cửa hàng phụ kiện thời trang, Cửa hàng quần áo công sở, Cửa hàng quần áo nam, Cửa hàng quần áo nữ",4.9484536082,10.8051944,106.6085234,ChIJOwiUxBUrdTERiKsvQ6pJuu4,https://www.google.com/maps/search/?api=1&query=all_places_no_search_ocr&query_place_id=ChIJOwiUxBUrdTERiKsvQ6pJuu4
YODY 239 Thống Nhất,"Cửa hàng quần áo, Cửa hàng quần áo trẻ em, Cửa hàng phụ kiện thời trang, Cửa hàng quần áo công sở, Cửa hàng quần áo nam, Cửa hàng quần áo nữ",4.7631578947,10.8379033,106.6649401,ChIJDXpomfUpdTERFSeSHilnDfQ,"https://www.google.com/maps/place/YODY+239+Th%E1%BB%91ng+Nh%E1%BA%A5t/@10.8379033,106.6649401,17z/data=!3m1!4b1!4m6!3m5!1s0x317529f599687a0d:0xf40d67291e922715!8m2!3d10.8379033!4d106.6649401!16s%2Fg%2F11t5x_xcsf?hl=vi&entry=ttu"
YODY Tân Sơn Nhì,"Cửa hàng quần áo, Cửa hàng quần áo trẻ em, Cửa hàng phụ kiện thời trang, Cửa hàng quần áo công sở, Cửa hàng quần áo nam, Cửa hàng quần áo nữ",4.7523809524,10.7951864,106.6293672,ChIJq8_hU8UpdTERB8fTJoO3W6Q,https://www.google.com/maps/search/?api=1&query=all_places_no_search_ocr&query_place_id=ChIJq8_hU8UpdTERB8fTJoO3W6Q
Đô Si La Mi,"Cửa hàng quần áo cũ, Cửa hàng quần áo, Cửa hàng quần áo nam, Cửa hàng quần áo nữ",4.6666666667,10.76996,106.630234,ChIJ0UqYQ-kpdTER4-Gh6GjBlvM,https://www.google.com/maps/search/?api=1&query=all_places_no_search_ocr&query_place_id=ChIJ0UqYQ-kpdTER4-Gh6GjBlvM
YODY 172 Hoà Bình,"Cửa hàng quần áo, Cửa hàng quần áo trẻ em, Cửa hàng phụ kiện thời trang, Cửa hàng quần áo công sở, Cửa hàng quần áo nam, Cửa hàng quần áo nữ",4.4959349593,10.7705212,106.6315841,ChIJhVjzF84vdTERmawiHulSUlM,https://www.google.com/maps/search/?api=1&query=all_places_no_search_ocr&query_place_id=ChIJhVjzF84vdTERmawiHulSUlM
YODY Cao Lỗ,"Cửa hàng quần áo, Cửa hàng quần áo trẻ em, Cửa hàng phụ kiện thời trang, Cửa hàng quần áo công sở, Cửa hàng quần áo nam, Cửa hàng quần áo nữ",4.48,10.740219,106.6777557,ChIJ3_B8XpwvdTERQAcLZdvW4AU,"https://www.google.com/maps/place/YODY+Cao+L%E1%BB%97/@10.740219,106.6777557,17z/data=!3m1!4b1!4m6!3m5!1s0x31752f9c5e7cf0df:0x5e0d6db650b0740!8m2!3d10.740219!4d106.6777557!16s%2Fg%2F11sywynvm5?hl=vi&entry=ttu"
